id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
873,655,1,11,1,201,8,8
11392,270,0,34,2,314,1,2
3455,662,1,11,1,170,3,8
13953,92,0,34,2,232,2,2
11600,651,1,11,1,209,1,8
15146,806,0,23,4,306,4,7
6548,17,0,11,2,54,1,8
17857,504,0,34,1,314,16,2
6052,193,0,34,2,234,10,2
5795,244,0,35,2,232,34,2
4354,480,0,34,2,230,6,2
6286,325,0,20,1,134,1,2
15971,126,0,34,2,313,3,2
7145,466,0,35,2,310,2,2
11716,311,0,34,2,232,2,2
409,808,0,11,1,193,3,8
3208,797,1,11,1,170,1,8
17444,348,0,35,4,312,1,2
17446,4,1,11,1,170,1,8
18222,613,2,15,1,82,12,8
11707,641,1,44,1,283,5,2
11580,948,0,13,1,170,2,8
8615,474,0,34,2,232,5,2
7818,1010,0,11,1,73,1,8
8617,821,0,11,1,74,1,8
15903,465,0,34,2,227,1,2
17094,334,0,35,4,315,1,2
11690,696,1,11,1,54,37,8
975,836,0,11,2,195,1,8
14266,320,0,20,1,134,1,2
1579,793,0,11,1,73,172,8
5601,318,0,20,1,301,1,2
4700,962,2,15,2,82,4,8
818,821,0,15,2,71,2,8
8241,163,1,21,1,135,1,2
13065,1018,0,15,1,201,6,8
8858,1058,1,11,1,170,1,8
7831,921,1,15,1,172,1,8
8574,378,0,35,4,312,4,2
14226,466,0,35,2,234,14,2
8013,479,0,35,2,234,6,2
4371,298,1,34,2,307,1,2
17637,547,1,54,1,359,1,2
14845,106,0,20,1,134,1,2
6592,89,0,35,2,232,1,2
10322,124,0,35,2,312,1,2
8284,763,1,15,2,82,26,8
1373,962,2,15,1,203,16,8
3481,806,0,11,1,54,1,8
6982,1112,0,11,4,68,1,8
9417,518,0,35,2,315,3,2
8471,196,0,34,2,232,1,2
11061,1024,0,11,1,73,2,8
2899,494,0,35,2,312,87,2
12697,708,0,11,1,171,2,8
221,704,0,15,1,82,20,8
10235,190,0,34,1,232,1,8
403,899,0,44,1,283,5,2
7966,177,1,35,2,312,1,2
15118,603,1,11,1,170,2,8
12635,925,0,11,1,68,11,8
247,845,2,15,2,203,4,8
1855,662,1,11,1,54,19,8
1094,448,0,35,2,232,3,2
4853,851,0,11,2,68,6,8
13957,603,0,20,1,68,2,2
17250,1097,0,11,1,170,3,8
350,1024,0,11,1,73,3,8
10024,91,0,34,2,315,235,2
13875,460,0,35,4,312,2,2
1576,95,0,34,2,232,8,2
12276,1008,1,15,2,80,2,8
4846,849,0,11,1,195,1,8
12179,700,1,11,1,209,2,8
4118,1075,2,15,2,203,9,8
5854,124,0,35,2,235,5,2
17399,479,0,34,2,229,2,2
2135,867,2,11,1,182,1,8
6312,488,0,35,2,232,12,2
8578,169,1,35,2,232,2,2
1223,314,1,11,2,233,1,8
8168,1102,0,11,1,73,2,8
10333,740,0,20,1,134,1,2
8970,89,1,34,2,232,1,2
17485,282,0,20,1,134,1,2
7425,124,0,34,2,235,2,2
11660,615,0,11,2,171,1,8
9853,1025,0,11,1,66,5,8
290,892,2,42,1,375,6,2
906,1120,0,11,1,87,9,8
3022,497,0,35,2,312,132,2
4873,378,0,34,2,232,3,2
11414,380,0,35,2,312,14,2
90,1111,1,11,1,68,1,8
5673,798,0,15,1,82,30,8
1090,246,1,35,2,232,1,2
18462,15,0,11,1,55,2,8
4931,441,1,35,4,312,1,2
17334,124,0,35,2,233,6,2
17559,353,1,21,1,220,1,2
16611,1049,0,11,1,73,2,8
10874,995,2,15,1,193,1,8
17495,995,2,11,1,172,3,8
2815,459,0,35,2,312,3,2
9685,600,2,15,1,82,34,2
954,618,0,11,1,162,1,7
13786,615,0,11,1,55,18,2
18503,123,0,34,2,235,4,2
6330,460,1,35,2,312,10,2
14703,693,1,11,1,182,1,8
9454,157,0,35,2,232,6,2
2947,505,0,34,2,312,39,2
17662,322,1,34,2,232,1,2
9736,950,0,11,1,207,1,8
5728,734,0,11,1,193,1,8
5063,826,1,22,4,223,1,2
6113,805,0,20,1,70,1,2
11961,734,0,6,1,172,3,1
11270,416,0,35,2,221,2,2
17431,655,0,11,1,201,1,8
7076,1026,0,11,1,68,2,6
17504,311,0,20,1,312,3,2
14676,735,0,11,1,191,1,8
8633,774,2,15,2,82,52,8
9195,899,1,42,1,283,1,2
14787,932,0,15,2,80,1,8
12063,9,0,15,2,71,3,8
1513,613,2,54,1,63,7,8
12264,942,0,11,1,273,2,6
1116,470,0,20,1,219,4,2
14330,256,0,35,2,232,3,2
3175,400,0,35,2,312,2,2
15283,950,1,11,1,206,1,8
5010,520,0,34,2,312,16,2
12502,995,2,11,1,193,4,8
11258,380,0,35,2,312,12,2
17996,814,0,11,2,70,3,8
8926,600,0,15,2,203,12,8
7454,210,0,34,2,312,3,2
11190,459,0,35,2,234,2,2
12903,472,0,11,1,227,1,2
16050,472,0,35,2,232,1,2
11373,175,1,35,2,312,1,2
12112,1019,0,15,2,82,6,8
10774,89,1,34,2,312,1,2
8879,155,0,35,2,232,14,2
3167,856,1,11,1,68,1,8
8294,1107,0,11,1,193,2,8
2546,901,0,21,1,135,1,2
12953,704,0,15,2,82,5,8
11844,503,0,35,1,220,1,2
10729,976,2,15,2,82,10,8
4946,215,1,21,1,135,1,2
16620,744,1,11,1,190,2,8
13537,938,0,11,1,167,2,8
6168,924,0,18,1,254,1,6
14026,172,1,34,2,312,1,2
10698,607,0,14,1,10,6,4
5378,292,0,35,4,313,1,2
5,460,0,34,2,312,11,2
14891,541,1,20,1,134,1,2
6981,86,2,39,1,297,1,5
1724,534,0,10,5,153,2,3
1657,496,0,34,2,314,20,2
8582,807,1,31,4,279,1,8
1540,1084,1,11,1,68,1,8
5901,1054,0,24,1,239,1,2
4475,365,1,35,2,312,1,2
3258,989,2,11,1,170,6,8
12926,648,2,14,1,118,2,8
10488,124,0,35,2,233,3,2
2398,126,0,34,2,312,5,2
13671,529,0,34,2,312,1,2
7870,298,0,34,2,232,2,2
17269,734,2,11,1,82,15,8
4399,95,0,35,2,307,2,2
5000,7,0,11,1,202,3,8
15637,493,0,34,2,312,1,2
3190,929,0,20,1,134,2,2
4335,917,1,11,1,170,2,8
18231,90,0,34,2,312,1,2
15934,803,0,11,1,170,3,8
14497,280,0,34,2,235,1,2
1352,618,1,11,1,162,1,8
17013,466,0,35,2,234,5,2
6556,471,0,34,2,313,1,2
7683,501,0,35,2,94,1,2
16627,976,2,11,1,201,16,8
1177,704,2,15,2,203,11,8
8506,1061,1,15,2,80,9,8
14603,1075,2,15,2,203,10,8
10191,892,1,42,1,291,2,2
15972,242,0,34,2,234,1,2
12244,1062,0,11,2,74,1,8
1019,464,0,34,2,232,2,2
6029,756,0,11,1,54,1,8
16873,995,2,15,2,193,2,8
16845,1052,1,11,1,203,2,8
15837,169,0,35,4,312,1,2
17772,257,1,11,1,237,1,8
17763,183,0,35,4,310,1,2
16444,481,2,11,1,61,1,8
14572,998,1,11,1,85,1,8
15632,181,1,34,2,315,1,2
14160,91,0,35,2,232,2,2
257,1099,0,11,1,202,4,8
14539,854,0,11,1,170,4,8
14559,118,0,34,1,307,1,2
12472,107,0,34,1,134,1,2
14370,1075,0,15,2,82,8,8
11421,885,1,20,1,191,1,8
12378,794,0,11,1,163,2,8
17558,419,0,35,4,94,1,2
4583,1052,0,15,2,201,1,8
7316,886,0,11,2,68,1,8
8817,798,0,15,2,82,20,8
13353,1026,0,20,1,134,1,2
5804,671,0,11,1,171,2,8
16679,830,1,11,1,209,1,8
13546,395,1,35,1,211,1,2
1810,102,0,35,2,308,1,2
5707,921,2,15,2,82,16,8
6258,735,0,11,1,191,2,8
12384,14,0,11,1,55,5,8
1910,403,1,34,2,232,1,2
4658,1019,0,11,1,74,6,8
3499,849,0,11,1,195,2,8
7306,149,0,35,2,307,1,2
29,505,0,34,2,312,78,2
8126,633,0,20,1,219,1,2
6284,714,1,14,1,90,1,2
2842,1030,0,20,1,134,1,2
9782,1024,0,11,1,195,31,8
5438,475,0,35,2,234,31,2
4692,375,0,34,2,233,12,2
9458,242,0,34,2,232,3,2
7700,126,0,35,2,235,4,2
8904,244,0,35,2,312,21,2
7594,1086,2,15,2,203,43,8
5488,816,1,40,1,162,3,4
5753,639,0,50,4,374,3,2
8108,114,0,35,2,312,1,2
3711,378,0,35,2,312,4,2
13717,796,1,21,1,220,1,2
17678,488,0,35,2,312,3,2
1828,664,0,11,1,55,1,8
13212,769,2,11,1,68,1,8
14622,480,0,34,2,310,32,2
16069,161,0,34,2,232,3,2
8476,632,0,11,1,68,1,8
6629,1100,1,15,2,203,7,8
7084,845,1,15,2,203,3,8
212,665,0,11,1,171,2,8
10456,1050,0,11,2,75,1,8
16547,373,0,35,4,312,1,2
1402,214,0,35,2,307,1,8
9758,798,2,15,2,82,24,8
12232,1052,2,15,1,82,4,8
12016,480,0,34,2,228,25,2
9170,467,0,35,2,307,1,2
12985,533,0,11,1,171,3,3
259,282,0,35,4,312,1,2
1709,1081,0,15,1,167,2,8
12936,894,1,42,1,290,12,2
7752,944,1,11,1,170,4,8
9303,931,2,11,1,203,3,1
15461,769,0,11,4,54,3,8
15786,44,0,25,3,366,2,2
13366,415,1,35,4,312,1,2
13067,1011,2,11,1,74,6,8
2641,481,0,35,2,310,6,2
7632,808,0,15,1,71,3,8
15645,706,1,11,1,170,2,8
9278,95,0,35,2,233,1,2
5961,1008,2,15,2,80,8,8
1005,1118,0,11,1,170,1,8
3927,834,2,15,1,82,18,8
17822,625,1,11,1,171,1,2
1777,506,0,34,2,312,108,2
1529,714,1,11,2,170,1,8
1236,948,1,11,1,163,2,8
9708,344,0,34,2,232,9,2
12431,471,0,35,2,312,78,2
16255,1075,1,15,2,82,12,8
17033,1025,1,11,1,74,1,8
4512,878,0,11,1,68,1,8
2743,1101,0,11,1,201,1,8
4064,147,1,35,2,233,1,2
7182,126,0,35,2,315,1,2
3880,972,0,11,1,54,1,8
14465,365,0,35,4,312,2,2
2748,206,1,35,1,301,2,2
4844,380,0,20,1,312,6,2
11338,6,1,20,1,134,1,2
9865,380,0,34,2,232,3,2
13547,921,2,15,2,82,12,8
18234,414,1,34,2,312,1,2
14006,917,2,11,1,87,2,8
8627,599,1,15,2,82,34,8
14012,466,0,34,2,312,1,2
18375,471,0,34,2,232,6,2
3285,600,2,15,2,82,22,8
11817,984,2,14,1,170,2,6
4155,466,0,34,2,232,9,2
1751,857,1,11,1,68,1,8
17699,814,0,11,1,191,1,8
16393,91,0,34,2,235,72,2
5732,1075,1,15,2,203,3,8
2907,2,1,11,1,54,1,10
3394,124,0,35,2,235,1,2
16998,1031,1,11,1,54,4,8
18416,1109,2,13,1,68,3,8
17803,613,1,54,1,82,4,8
17581,1019,2,15,2,82,10,8
2147,976,2,11,1,203,8,8
13444,649,0,20,1,219,1,2
4560,367,1,34,2,227,1,2
15111,925,2,11,1,54,1,8
13718,798,2,15,2,203,25,8
2199,161,0,35,2,312,3,2
11969,1082,0,11,1,161,1,8
15567,924,0,11,2,68,1,8
18207,8,1,8,1,217,1,9
15438,814,0,11,1,70,4,8
2792,619,0,11,2,54,1,8
11912,1049,0,11,2,202,2,8
10010,520,0,34,2,232,6,2
11012,1107,2,15,2,80,1,8
3370,1052,2,15,1,80,1,2
4056,961,1,11,1,54,10,8
12495,1019,0,15,2,82,4,8
10154,350,1,34,2,232,1,2
9843,133,0,34,2,315,2,2
9796,842,0,11,1,171,16,8
18118,760,0,20,1,219,1,2
18414,1099,0,11,1,70,5,8
7008,962,2,15,2,82,58,8
16423,885,1,11,1,81,2,8
13850,1054,0,11,1,73,11,8
3515,266,0,35,1,220,1,2
3113,1010,0,11,2,73,1,8
15323,1100,1,15,2,203,3,8
14093,395,0,35,4,307,1,2
4491,793,0,11,1,73,11,8
6128,891,0,11,1,195,16,8
4738,1033,1,11,1,170,3,8
3198,756,0,54,1,54,10,2
8699,149,0,34,2,232,3,2
341,122,0,35,2,312,4,2
3554,924,2,14,1,273,1,6
14832,963,0,11,1,73,4,8
11706,984,0,13,1,273,1,8
12216,102,0,35,2,308,2,2
657,895,1,42,1,283,31,2
11100,1008,1,15,2,82,15,8
13391,1019,2,15,1,203,10,8
4119,898,0,47,1,285,188,2
1389,87,1,20,1,132,2,9
10232,283,0,35,1,301,2,2
10113,469,0,35,4,312,2,2
8525,704,1,15,2,82,8,8
18143,465,0,35,2,312,23,2
5248,852,1,11,1,45,1,8
4764,509,0,35,2,307,2,2
9076,821,2,11,1,71,1,8
8106,1008,2,11,1,82,48,8
4694,759,0,11,2,85,1,8
9795,479,0,34,2,314,34,2
9386,2,0,13,1,345,1,6
3290,931,0,15,2,80,1,8
18385,294,0,34,2,307,1,2
519,122,0,35,2,312,1,2
7185,734,0,15,2,71,3,8
2465,1052,2,11,1,82,24,8
111,491,0,34,2,307,1,2
5591,706,1,2,1,54,1,8
3319,1055,0,11,1,63,2,8
7138,363,0,34,1,307,1,2
15978,475,0,34,2,234,7,2
2992,102,1,35,2,235,1,2
6210,471,0,35,2,233,4,2
17970,195,0,35,1,134,1,2
5242,468,0,34,2,232,2,2
4806,809,0,11,1,193,1,8
9884,779,2,15,2,203,4,8
16303,7,2,11,2,70,4,8
3011,601,1,13,1,68,1,8
3558,137,0,34,2,312,4,2
4949,613,1,15,1,71,1,8
827,167,0,34,1,301,1,2
17650,1033,1,11,1,54,2,8
17527,675,1,11,1,205,1,8
4377,230,0,35,4,312,1,2
2355,877,1,26,1,132,2,9
6175,816,0,20,1,134,2,2
18309,613,1,15,1,71,1,8
15389,181,0,34,2,313,1,2
12684,120,1,35,2,234,1,2
11976,1013,0,15,1,80,2,2
8452,823,1,15,2,193,3,8
14598,7,0,11,1,191,2,8
901,684,0,15,2,71,1,8
12074,734,0,15,1,82,34,8
6426,8,0,29,1,132,2,9
10297,956,2,11,1,83,2,8
16145,1061,2,15,2,80,1,8
1746,821,2,15,1,82,26,2
12450,763,0,15,2,82,20,8
16693,723,0,11,2,170,1,8
18538,1106,1,11,1,86,1,8
4482,483,0,35,1,301,1,2
13003,599,0,15,2,82,53,8
17757,984,1,11,1,68,4,8
13496,1071,0,15,2,68,2,8
5414,128,0,34,2,233,3,2
9557,1077,0,11,2,73,1,8
5216,476,0,35,2,314,4,2
18360,846,0,15,1,82,10,8
16207,249,1,35,1,312,1,2
15688,744,1,11,1,54,9,6
10242,480,0,34,2,308,21,2
1739,365,1,34,2,312,2,2
11928,1011,1,11,1,74,1,8
4115,471,0,34,2,312,97,2
2575,165,1,35,2,307,2,2
11381,501,0,34,2,313,2,2
6737,822,0,15,2,63,2,8
6406,808,0,11,1,71,2,8
11311,810,2,11,1,172,2,8
8447,16,0,11,2,87,2,8
16697,678,1,11,1,55,8,8
10964,118,0,20,1,312,2,2
13675,314,0,35,2,160,1,2
7095,353,0,35,1,135,3,2
9418,264,1,35,1,219,2,2
16949,1,0,15,2,80,1,8
17438,653,2,15,1,203,10,8
7046,798,1,11,1,82,6,8
7651,120,0,35,2,309,1,2
2190,734,2,15,1,203,11,8
10144,793,0,11,2,73,3,8
17685,638,1,42,1,368,8,2
17109,565,0,11,2,55,2,8
6239,356,1,34,2,312,3,2
8128,1076,1,15,2,201,2,8
4446,455,0,35,2,312,1,2
13889,894,0,44,1,283,9,2
14688,450,0,34,2,310,2,2
17585,734,2,15,2,203,4,8
8867,328,0,34,2,233,3,2
12590,1019,2,15,1,203,15,8
16785,699,1,11,2,54,1,8
8911,415,1,34,2,307,1,2
9346,245,0,35,2,312,4,2
6241,1052,0,54,1,203,1,8
11719,476,0,34,2,313,2,2
9663,834,1,15,2,203,4,8
8551,837,0,11,2,68,2,8
14928,931,0,15,2,80,6,8
15060,803,1,11,1,170,1,8
4587,879,0,11,1,195,2,8
6846,976,1,15,2,193,3,8
14207,1053,1,15,1,80,8,8
15709,378,0,35,2,307,1,2
4751,242,0,35,2,234,62,2
7527,714,0,14,1,54,4,8
2028,645,0,50,1,289,1,2
14721,155,0,20,1,134,1,2
14727,91,0,34,2,313,1,2
12602,945,0,11,1,49,1,8
17850,802,0,11,1,68,2,6
9565,471,0,35,2,233,6,2
1941,808,0,15,2,71,1,8
1980,641,1,42,1,291,1,2
14385,814,0,11,1,191,4,8
17888,171,0,11,2,181,1,8
8668,767,0,13,1,345,1,8
10416,135,0,34,2,233,3,2
217,13,1,13,1,179,2,8
16794,651,0,20,1,219,1,2
16467,468,0,34,2,312,28,2
16492,1095,0,11,2,68,3,4
16097,1,0,11,1,172,1,8
924,734,2,11,1,71,3,8
2136,600,0,11,1,82,34,8
11302,909,0,11,1,170,2,8
4589,126,0,35,2,313,6,2
15142,442,0,34,2,233,2,2
7639,1069,1,11,1,170,2,8
15324,823,0,15,2,193,4,8
16133,758,1,11,1,54,2,8
5032,1015,1,11,1,54,1,8
17830,102,0,34,2,227,1,2
1789,103,0,35,2,232,2,2
3381,370,0,35,4,313,2,2
1398,941,0,11,1,56,2,8
13626,155,0,34,2,312,11,2
16934,643,0,50,4,374,3,2
2314,767,1,14,1,273,1,8
11067,149,0,35,2,315,1,2
15365,224,0,34,2,312,3,2
10459,976,1,15,2,203,6,8
8114,999,0,11,2,54,1,8
15955,885,0,11,1,70,2,8
2114,821,1,11,1,82,28,8
17724,1019,0,11,1,196,2,8
15704,962,0,15,2,82,14,8
6906,527,0,35,2,313,1,2
12750,1107,2,11,1,82,44,8
4075,149,0,35,2,232,5,2
6986,1100,2,11,1,193,1,8
7868,655,0,15,2,80,1,8
2372,831,1,11,1,68,1,8
6085,834,1,15,2,82,5,8
5557,903,0,11,1,68,2,8
1656,465,0,35,2,312,52,2
17670,826,1,11,1,68,4,6
11518,756,1,11,1,68,1,8
31,457,0,35,2,313,7,2
1031,763,1,15,2,82,24,8
9752,995,2,11,1,56,213,8
809,204,1,35,1,219,1,2
3640,1026,0,13,1,273,2,6
2923,994,0,11,1,73,1,8
18016,600,2,15,1,203,9,8
7042,240,1,34,2,312,2,2
15825,931,0,15,2,82,9,8
2258,767,1,11,1,68,1,8
14403,914,1,11,1,54,1,7
11011,478,0,35,2,314,30,2
4973,1100,2,11,1,71,1,8
17624,448,0,35,2,312,2,2
12599,638,0,42,4,376,4,2
11093,1100,2,15,1,63,2,8
9267,500,0,34,2,312,1,2
12200,892,2,44,1,290,3,2
5964,709,0,11,1,73,3,8
4136,845,0,15,2,82,21,8
17061,822,0,10,1,219,1,2
15676,102,0,34,2,310,7,2
8054,472,0,35,4,312,2,2
315,909,1,11,2,40,1,4
3570,175,0,35,1,301,1,2
7377,1068,0,11,1,182,1,8
15309,211,1,34,1,312,5,2
1874,314,1,34,2,233,5,2
7071,180,0,35,2,232,1,2
3152,653,2,11,1,82,49,8
15697,823,0,11,1,76,3,8
2425,1008,1,11,1,82,2,8
2729,157,0,35,4,312,2,2
7506,795,0,15,2,51,146,8
15998,899,0,50,1,375,2,2
15256,1052,0,15,1,82,6,8
1446,236,0,35,2,312,27,2
7240,704,0,15,1,82,10,8
13348,817,0,11,1,167,1,8
5636,489,0,34,2,232,2,2
4881,1086,1,15,2,203,1,8
7904,684,0,15,1,82,26,8
8123,476,0,35,2,314,19,2
6794,1050,1,13,1,345,2,8
190,478,0,34,2,232,5,2
17307,118,0,35,2,312,22,2
4066,945,0,11,2,202,18,8
16510,958,0,11,1,56,34,8
10551,786,0,23,4,306,1,7
17638,242,0,35,2,232,3,2
3669,272,0,35,4,312,1,2
14654,684,1,15,2,203,12,8
4607,441,0,11,1,211,1,2
2614,885,0,11,1,202,4,8
15280,99,0,34,1,301,1,2
10722,808,0,11,1,71,7,8
14768,1111,1,11,1,68,2,8
3334,493,0,35,2,310,3,2
16453,457,0,34,2,312,3,2
5333,1067,0,11,1,170,4,8
13488,93,1,35,2,227,1,2
10625,881,0,22,4,303,1,7
8454,644,0,47,1,284,176,2
15072,1019,1,15,2,203,2,8
14454,490,0,34,2,234,26,2
16540,710,0,11,1,171,1,8
11863,760,1,11,1,54,1,8
16088,653,1,15,1,82,9,2
4685,653,0,15,2,82,8,8
12644,744,0,13,1,68,2,6
10984,584,0,11,1,73,1,8
10791,472,0,34,2,312,1,2
18506,845,0,15,2,82,10,8
10847,244,0,34,2,312,18,2
8675,474,0,35,2,232,3,2
11864,124,0,34,2,233,2,2
15273,704,0,11,1,80,3,8
5745,242,0,35,2,312,3,2
1255,1042,1,15,2,203,2,8
13027,298,0,34,2,232,21,2
3164,1031,0,11,1,54,18,8
5397,758,0,11,1,170,3,8
13706,369,0,35,2,230,25,2
4178,962,0,15,1,80,7,8
12454,1107,1,11,1,82,208,8
177,124,0,34,2,232,1,2
8162,856,1,13,1,273,1,6
13041,768,0,11,2,55,2,8
6385,1111,1,11,1,170,2,8
1816,1083,1,11,1,68,2,8
2660,824,1,11,1,80,1,8
18413,1002,0,20,1,219,1,2
14583,1086,1,15,2,203,8,8
6926,682,0,11,1,171,9,8
8166,599,2,15,2,203,28,8
1295,607,0,14,2,46,7,8
11457,837,1,13,1,68,2,10
470,648,0,23,2,306,1,7
11397,1086,2,15,2,203,5,8
1110,1042,2,15,2,82,37,8
7051,484,0,35,2,312,9,2
16515,846,0,15,2,82,24,8
18182,506,0,34,2,312,9,2
6808,653,1,11,1,80,20,8
2537,661,1,11,2,222,3,7
13181,488,0,20,1,307,8,2
154,257,1,35,2,312,1,2
8383,700,1,54,4,360,1,2
2564,406,1,20,1,219,1,2
12445,2,1,11,1,54,1,6
8728,243,0,35,2,234,1,2
8009,611,0,20,1,134,1,2
16608,845,0,15,2,82,7,8
313,902,0,11,1,170,1,8
14350,239,0,20,1,312,1,8
9820,931,0,15,2,80,4,8
14210,491,0,35,2,314,2,2
6644,1030,1,11,1,68,1,8
15347,962,2,15,2,203,6,8
9230,584,0,11,2,195,3,8
12757,814,0,11,2,70,7,8
7552,793,0,11,1,195,9,8
14018,962,2,15,2,82,88,8
8102,643,0,44,4,368,2,2
10319,1007,0,15,2,80,1,8
15910,475,0,35,2,314,10,2
3183,856,2,22,1,170,9,7
7033,684,0,15,2,82,12,8
16615,236,1,34,2,227,1,2
11200,229,1,21,1,307,1,2
4706,1052,0,15,2,82,19,8
4623,1008,1,15,2,80,4,8
10025,414,0,35,4,312,2,2
7296,734,2,20,1,193,3,2
1614,226,1,34,2,313,1,2
5647,995,0,15,2,201,1,8
2021,1072,0,11,1,191,1,8
6651,834,0,15,2,82,6,8
14219,489,0,35,2,312,2,2
10852,373,0,35,2,232,61,2
6727,995,1,15,1,82,24,8
6282,445,0,35,2,232,7,2
5727,119,0,34,2,232,25,2
16114,325,1,35,1,44,3,8
1216,7,0,11,1,81,2,8
1993,963,0,11,1,73,8,8
1776,798,1,15,2,203,2,8
12052,817,0,20,1,134,1,2
17750,805,0,11,2,191,4,8
9115,91,0,35,2,315,283,2
1006,603,0,11,1,54,2,8
2214,1008,1,15,2,80,1,8
17971,38,0,10,5,240,1,9
12235,962,1,15,2,203,2,8
9562,487,0,35,4,301,1,2
14486,480,0,21,1,301,1,2
3860,1116,0,11,1,68,1,8
6303,477,0,35,2,314,44,2
13434,465,0,34,2,232,8,2
7229,292,0,35,2,233,3,2
6661,32,0,27,1,154,1,3
12412,244,0,35,2,312,29,2
1904,892,0,51,2,377,3,2
14066,488,0,35,2,229,4,2
886,1018,0,11,1,71,2,8
769,893,0,42,1,375,11,2
1553,1010,0,11,1,73,13,8
8228,756,1,54,4,362,1,2
15713,477,0,34,2,229,27,2
432,255,0,34,2,312,7,2
14084,501,0,34,2,233,1,2
6781,57,1,11,1,167,1,8
3723,994,0,11,1,195,1,8
12389,1015,0,11,1,54,1,8
8892,97,1,35,2,232,3,2
16074,653,2,11,1,203,48,8
10444,230,0,35,2,232,1,2
107,118,1,35,2,232,9,2
12252,242,0,34,2,314,66,2
10767,97,0,35,4,312,1,2
5977,1017,1,11,1,170,2,8
10850,825,1,11,1,80,1,2
12053,881,1,11,1,68,1,8
15677,229,0,21,1,312,3,2
2096,135,0,34,2,312,15,2
2656,102,0,34,2,313,1,2
4439,475,0,34,2,307,1,2
12868,151,0,35,4,312,1,2
10438,208,1,21,1,220,1,2
15725,118,0,34,2,232,1,2
11192,885,1,11,1,51,4,8
3682,714,1,11,1,345,1,6
13795,834,0,15,2,203,10,8
14106,852,0,20,1,134,1,2
16809,1008,1,15,2,82,12,8
9725,244,0,35,2,312,10,2
9977,480,0,34,2,308,32,2
12174,133,0,35,2,312,2,2
10713,742,0,54,2,201,2,2
2759,1094,0,15,2,198,1,8
12719,169,0,20,1,232,2,2
10130,492,0,34,2,312,1,2
16746,498,0,35,2,307,1,2
13234,153,0,20,1,219,1,2
6893,206,0,35,4,312,1,2
12700,825,1,15,2,80,1,8
10537,664,0,11,1,171,16,8
10796,705,2,11,1,319,1,8
6498,155,0,34,2,232,1,2
8359,1017,0,11,1,170,2,8
5524,897,2,44,1,368,7,2
13842,536,1,54,1,41,1,8
17698,466,0,35,2,234,4,2
1965,664,0,11,1,171,6,8
13388,721,1,11,1,54,2,8
13233,477,0,34,2,232,4,2
6243,846,0,15,2,82,18,8
16754,845,0,15,2,82,20,8
16224,13,0,5,1,179,47,2
1266,246,1,34,2,232,2,2
1914,135,0,34,2,312,6,2
14062,518,0,35,2,233,6,2
1877,837,0,13,1,179,3,6
7502,1107,1,15,1,71,10,8
17773,845,2,15,2,203,7,8
561,641,0,42,1,291,65,2
4651,1026,0,11,2,68,1,8
12799,533,0,11,1,171,1,8
9901,707,0,15,1,193,2,8
11191,126,0,35,2,313,6,2
10690,126,0,35,2,312,6,2
5243,984,0,11,2,170,1,8
18170,734,2,11,1,203,29,8
1544,865,1,24,1,318,3,2
14761,149,0,35,2,312,1,2
6021,692,1,11,1,204,2,8
12710,1086,2,11,1,80,4,8
544,974,1,11,1,170,1,8
17015,292,0,35,4,312,1,2
7019,736,0,11,1,55,1,8
2608,1095,0,11,1,54,1,7
8623,944,0,11,1,54,12,8
2848,465,0,34,2,232,17,2
17596,506,0,35,2,234,23,2
7104,369,0,35,2,232,5,2
5624,13,2,11,1,68,4,8
9976,826,1,14,1,54,11,4
14493,925,0,11,1,170,1,8
5410,948,0,11,2,47,1,8
11752,505,0,35,2,313,2,2
8505,829,0,11,1,171,2,8
13526,909,1,13,1,179,1,6
14471,463,0,34,2,232,3,2
1424,414,0,34,2,307,1,2
17871,521,0,34,2,312,8,2
9254,476,0,35,2,228,5,2
14866,126,0,35,2,227,2,2
13568,805,0,11,2,70,5,8
15264,881,1,13,1,273,2,6
2965,344,1,20,1,219,1,2
15316,613,0,15,2,82,8,8
17592,809,0,15,2,71,4,8
2581,198,0,20,1,301,1,2
12613,757,0,20,1,135,1,2
17327,258,1,35,1,301,1,2
3989,380,0,35,2,232,6,2
16082,73,0,10,1,150,2,3
2164,691,1,11,2,223,1,7
918,271,0,34,2,308,1,2
8242,962,2,15,2,82,6,8
7953,976,0,15,2,82,15,8
6208,1007,0,15,1,201,10,8
2007,355,1,35,2,312,1,2
15166,957,1,11,1,202,2,8
2434,810,2,15,2,203,20,8
8948,344,0,34,2,312,1,2
10583,638,2,44,1,283,9,2
4094,995,1,15,2,82,20,8
7022,644,0,46,1,285,228,2
1343,128,0,35,2,307,2,2
5827,7,0,11,1,202,4,8
3689,758,1,11,1,68,2,8
18130,905,0,20,1,134,16,2
8154,600,2,15,2,82,26,8
10971,600,0,15,2,203,4,8
15126,468,0,35,4,312,3,2
17748,1063,0,11,1,73,3,8
14468,155,0,35,2,232,20,2
6899,754,0,11,1,171,1,8
7485,380,0,34,2,312,8,2
11116,1056,1,11,1,170,1,8
6753,91,0,34,2,312,76,2
3561,208,1,34,2,312,1,2
16140,1097,0,11,1,54,3,8
13149,1126,0,20,1,134,10,2
12193,159,0,34,2,312,11,2
7169,643,1,42,1,283,1,2
5440,472,0,34,2,232,2,2
